"PLOT","SUBP","TAG_ID","AZIMUTH","DISTANCE","TREE_COUNT","SPECIES_SYMBOL","LIVE_DEAD","DIAMETER","HEIGHT","CROWN_RATIO","CROWN_CLASS","SNAG_DECAY_CLASS","REMARKS","PRV_DAM"
303,"",80,100,23.1,"","ABGR","L",1.5,11,93,"IN","","",""
303,"",81,101,20.3,"","ABGR","L",1.1,9,93,"IN","","",""
303,"5",501,NA,NA,"","ABGR","L",NA,1,80,"IN","","",""
303,"5",502,NA,NA,"","PSME","L",NA,1,80,"IN","","",""
303,"6",602,NA,NA,"","PSME","L",NA,2,70,"IN","","",""
303,"6",604,324,5.8,"","PSME","L",0.4,6,80,"IN","","",""
303,"7",702,NA,NA,"","LAOC","L",NA,3,50,"IN","","","25-034-1"
303,"7",704,NA,NA,"","PIEN","L",NA,2,80,"IN","","",""
303,"7",707,NA,NA,"","PSME","L",0.4,6,80,"IN","","",""
401,"",1,39,16.2,"","LAOC","L",2.5,22,70,"CO","","","25-034-1"
401,"",2,43,23.2,"","LAOC","L",9.5,52,80,"CO","","","25-034-1"
401,"",3,73,10.8,"","LAOC","L",3.8,30,70,"CO","","",""
401,"",4,108,12.1,"","LAOC","L",5.9,43,80,"CO","","","25-034-1"
401,"",5,147,8.3,"","LAOC","L",3.5,NA,40,"CO","","","25-034-1"
401,"",6,156,19.4,"","LAOC","L",5,36,80,"CO","","",""
401,"",7,179,23.2,"","LAOC","L",5.9,39,80,"CO","","","25-034-1"
401,"",8,197,10.9,"","LAOC","L",8,43,70,"CO","","","25-034-1"
401,"",9,198,24,"","LAOC","L",1.6,NA,70,"IN","","","25-034-1"
401,"",10,209,24.4,"","LAOC","L",5.7,41,80,"CO","","","25-034-1"
401,"",11,228,25.5,"","LAOC","L",5.9,40,80,"CO","","","25-034-1"
401,"",12,232,15.5,"","LAOC","L",9.2,54,70,"CO","","","25-034-1"
401,"",13,274,23.7,"","LAOC","L",3.2,NA,70,"CO","","","25-034-1"
401,"",14,291,18.3,"","LAOC","L",2.3,NA,60,"IN","","","25-034-1"
401,"",15,314,24.8,"","LAOC","L",5.5,NA,60,"CO","","","25-034-1"
401,"",16,344,26,"","LAOC","L",6.4,NA,70,"CO","","","25-034-1"
401,"",17,239,10.2,"","PSME","L",1.6,12,93,"IN","","",""
401,"",18,330,19,"","ABGR","L",2.3,18,93,"IN","","",""
401,"",19,350,21.3,"","PSME","L",1.8,NA,80,"OV","","",""
401,"",20,7,17.2,"","LAOC","L",1.1,NA,80,"IN","","","25-034-1"
401,"",21,37,7.2,"","LAOC","L",1.7,17,70,"IN","","","25-034-1"
401,"",82,176,20,"","ABGR","L",0.5,6,93,"IN","","",""
401,"5",502,87,6.8,"","LAOC","L",0.3,6,60,"IN","","","41-003-2"
401,"5",503,NA,NA,"","ABGR","L",NA,4,93,"IN","","",""
401,"5",504,NA,NA,"","LAOC","L",NA,3,93,"OV","","","70-007-2"
401,"5",506,NA,NA,"","PSME","L",NA,2,70,"IN","","",""
401,"6",603,NA,NA,"","PSME","L",NA,2,80,"IN","","",""
401,"7",704,NA,NA,"","PSME","L",NA,3,80,"IN","","",""
402,"",1,13,16.8,"","LAOC","L",3.7,33,60,"CO","","","25-034-1"
402,"",2,29,13.4,"","LAOC","L",2.1,17,70,"IN","","","25-034-1"
402,"",3,64,1.5,"","LAOC","L",5.4,36,80,"CO","","","25-034-1"
402,"",4,74,15,"","LAOC","L",1.6,NA,70,"IN","","","50-011-2"
402,"",5,111,8.9,"","LAOC","L",4.7,34,70,"CO","","","25-034-1"
402,"",6,113,26.3,"","LAOC","L",3.5,26,80,"IN","","","25-034-1"
402,"",7,129,22.3,"","LAOC","L",1.1,11,80,"IN","","","25-034-1"
402,"",8,222,7.4,"","LAOC","L",22.2,97,40,"DO","","",""
402,"",9,245,24.4,"","PIPO","L",7,31,70,"CO","","",""
402,"",10,260,24.4,"","LAOC","L",4.4,NA,80,"CO","","","25-034-1"
402,"",11,283,24.9,"","LAOC","L",3.3,NA,50,"CO","","","25-034-1"
402,"",12,284,18.7,"","LAOC","L",1.7,17,60,"IN","","","25-034-1"
402,"",13,328,23.7,"","LAOC","L",6,NA,80,"CO","","","25-034-1"
402,"",14,345,11.9,"","LAOC","L",5.3,NA,93,"CO","","","25-034-1"
402,"",15,348,18.5,"","LAOC","L",2.2,NA,80,"IN","","","25-034-1"
402,"",16,108,20,"","PSME","L",1.8,12,93,"IN","","",""
402,"",17,154,25.3,"","ABGR","L",2,16,93,"IN","","",""
402,"",18,166,22.5,"","PSME","L",2.5,19,80,"IN","","",""
402,"",19,174,13.3,"","LAOC","L",1.1,11,50,"IN","","",""
402,"",20,198,16.2,"","LAOC","L",0.5,7,50,"IN","","","25-034-1 50-011-2"
402,"",52,19,23.7,"","PSME","L",0.7,8,80,"IN","","",""
402,"",53,112,26,"","PSME","L",0.5,7,80,"IN","","",""
402,"",54,150,10.6,"","PSME","L",1.7,11,93,"IN","","",""
402,"",55,159,24.3,"","LAOC","L",1.4,18,60,"IN","","",""
402,"5",507,NA,NA,"","PSME","L",0.3,6,80,"IN","","",""
402,"5",508,NA,NA,"","PSME","L",NA,3,80,"IN","","",""
402,"5",509,NA,NA,"","ABGR","L",NA,1,70,"OV","","",""
402,"7",702,NA,NA,"","PSME","L",NA,3,70,"IN","","",""
403,"",1,12,8.4,"","LAOC","L",2.8,NA,60,"IN","","","25-034-1"
403,"",2,21,25.7,"","LAOC","L",7.3,40,93,"CO","","","25-034-1"
403,"",3,53,25,"","LAOC","L",4.5,31,80,"CO","","","25-034-1"
403,"",4,67,22.5,"","LAOC","L",3.9,34,80,"CO","","","25-034-1"
403,"",5,102,20.1,"","ABGR","L",2,12,80,"IN","","",""
403,"",6,113,24.7,"","LAOC","L",4,NA,80,"CO","","","25-034-1"
403,"",7,132,15.2,"","LAOC","L",4,NA,70,"CO","","","25-034-1"
403,"",8,156,24.5,"","LAOC","L",6.6,42,93,"CO","","",""
403,"",9,198,18.5,"","LAOC","L",8.6,45,80,"CO","","",""
403,"",10,201,23.8,"","PSME","L",3.8,23,93,"IN","","",""
403,"",11,319,6.3,"","LAOC","L",8.3,54,80,"CO","","","25-034-1"
403,"",13,251,6.6,"","PSME","L",1.8,13,93,"IN","","",""
403,"",14,301,24.4,"","PSME","L",3.1,20,80,"CO","","",""
403,"",50,267,13.2,"","PSME","L",0.7,7,93,"IN","","",""
403,"",51,284,20.9,"","PSME","L",0.6,7,80,"IN","","",""
403,"6",601,99,4.4,"","LAOC","L",NA,3,70,"OV","","","25-034-1 41-007-2"
403,"6",602,100,3.3,"","PSME","L",0.4,6,80,"IN","","",""
403,"6",604,NA,NA,"","PSME","L",NA,2,80,"IN","","",""
403,"7",706,NA,NA,"","ABGR","L",NA,3,80,"IN","","",""
403,"7",707,NA,NA,"","ABGR","L",0.2,5,80,"IN","","",""
403,"7",708,NA,NA,"","PSME","L",0.2,5,80,"IN","","",""
403,"7",709,NA,NA,"","PSME","L",NA,4,80,"IN","","",""
