SET_CN,SETTING_ID,MEASUREMENT_DATE,MEASUREMENT_NO,PURPOSE_CODE,PLOT,SUBPLOT,PLOT_CN,TREE_CN,TAG_ID,AZIMUTH,DISTANCE,LIVE_DEAD,SPECIES_SYMBOL,DIAMETER,TPA_EQUIV,BASAL_AREA_EQUIV,HEIGHT,CROWN_RATIO,CROWN_CLASS,AGE,RADIAL_GROWTH,HEIGHT_GROWTH,SNAG_DECAY_CLASS,REMARKS,DISTURB_CATEGORY1,DISTURB_AGENT1,DISTURB_AGENT_SEV1,DISTURB_CATEGORY2,DISTURB_AGENT2,DISTURB_AGENT_SEV2,DISTURB_CATEGORY3,DISTURB_AGENT3,DISTURB_AGENT_SEV3
569418010259,01050336050001,09/01/1984,1,CP,101,5,569420010259,3642153010259,502,210,5.2,L,ABGR,,300,,1,70,OV,6,,0.8,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,101,5,569420010259,3642154010259,503,100,5,L,ABGR,0.6,300,0.589,7,93,IN,13,,,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,101,6,569421010259,3642155010259,601,350,5.8,L,PIMO3,,300,,3,93,IN,7,,1.8,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,101,7,569422010259,3642156010259,701,325,4.4,L,PIMO3,,300,,1,80,OV,2,,1.6,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,101,,569419010259,3642152010259,110,240,2.8,L,PIEN,1.5,20,0.2454,6,93,IN,12,,3.4,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,101,,569419010259,3642146010259,18,46,21.6,L,LAOC,4.9,20,2.6191,27,70,DO,26,20,,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,101,,569419010259,3642147010259,19,,,L,PSME,4,20,1.7453,22,93,CO,21,28,,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,101,,569419010259,3642148010259,20,,,L,LAOC,1.4,20,0.2138,10,80,IN,21,,5.3,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,101,,569419010259,3642149010259,21,,,L,LAOC,3.7,20,1.4934,23,70,DO,,,,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,101,,569419010259,3642150010259,22,,,L,LAOC,1.8,20,0.3534,14,80,CO,25,,5.3,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,101,,569419010259,3642151010259,23,,,L,ABGR,1.5,20,0.2454,10,93,IN,23,,4.2,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,102,5,569424010259,3642165010259,501,149,4.2,L,ABGR,0.2,300,0.0654,3,70,IN,11,,2.2,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,102,5,569424010259,3642166010259,502,200,5.4,L,ABGR,,300,,2,60,OV,8,,1.4,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,102,6,569425010259,3642167010259,601,140,4.1,L,ABGR,,300,,3,93,IN,11,,0.8,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,102,7,569426010259,3642168010259,701,76,3.9,L,ABGR,,300,,1,80,OV,8,,,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,102,7,569426010259,3642169010259,702,199,4.1,L,ABGR,0.3,300,0.1473,5,80,IN,10,,,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,102,,569423010259,3642157010259,24,,,L,LAOC,4.1,20,1.8337,25,93,DO,26,20,,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,102,,569423010259,3642158010259,25,,,L,ABGR,1.3,20,0.1844,10,80,CO,10,,4.6,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,102,,569423010259,3642159010259,26,,,L,ABGR,1.5,20,0.2454,12,80,CO,,,,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,102,,569423010259,3642160010259,27,,,L,PSME,4.4,20,2.1119,35,93,DO,26,28,,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,102,,569423010259,3642161010259,28,,,L,ABGR,1.4,20,0.2138,9,80,IN,,,,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,102,,569423010259,3642162010259,29,,,L,LAOC,1.9,20,0.3938,15,93,CO,15,,4.5,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,102,,569423010259,3642163010259,30,,,L,ABGR,1.4,20,0.2138,13,93,IN,,,,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,102,,569423010259,3642164010259,31,,,L,ABGR,2.1,20,0.4811,11,80,CO,,,,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,103,5,569428010259,3642177010259,501,40,3.7,L,ABGR,,300,,2,93,IN,9,,1,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,103,6,569429010259,3642178010259,601,170,2.3,L,LAOC,,300,,1,40,OV,6,,0.5,,,50,000,2,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,103,6,569429010259,3642179010259,602,234,5.2,L,ABGR,,300,,3,93,IN,12,,1,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,103,6,569429010259,3642180010259,603,260,4.5,L,THPL,,300,,1,60,OV,9,,0.9,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,103,7,569430010259,3642181010259,701,12,5,L,LAOC,,300,,3,20,IN,15,,1.8,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,103,7,569430010259,3642182010259,702,127,1,L,PIMO3,,300,,1,60,OV,7,,0.9,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,103,7,569430010259,3642183010259,703,143,4.8,L,PIEN,,300,,1,93,OV,10,,0.8,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,103,7,569430010259,3642184010259,704,130,4,L,ABGR,0.3,300,0.1473,4,93,IN,10,,1.8,,,41,003,1,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,103,,569427010259,3642170010259,32,,,L,ABLA,1.4,20,0.2138,9,80,CO,19,,4,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,103,,569427010259,3642171010259,33,,,L,ABGR,1.3,20,0.1844,8,93,IN,14,,3.8,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,103,,569427010259,3642172010259,34,,,L,LAOC,4,20,1.7453,20,93,DO,24,,,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,103,,569427010259,3642173010259,35,,,L,ABGR,1.1,20,0.132,,80,IN,,,,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,103,,569427010259,3642174010259,36,,,L,LAOC,1.9,20,0.3938,12,80,CO,23,,5,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,103,,569427010259,3642175010259,37,,,L,PSME,2.4,20,0.6283,13,93,CO,25,,4.8,,,,,,,,,,,
569418010259,01050336050001,09/01/1984,1,CP,103,,569427010259,3642176010259,38,,,L,LAOC,2,20,0.4363,,80,CO,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,201,5,569433010259,,,,,,,,,,,,,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,201,6,569434010259,3642187010259,601,,,L,THPL,,1200,,1,70,IB,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,201,6,569434010259,3642188010259,602,80,6,L,PIEN,,300,,3,93,UB,8,,1.9,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,201,6,569434010259,3642189010259,603,120,4.6,L,ABGR,,300,,3,80,UB,7,,1.3,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,201,6,569434010259,3642190010259,604,,,L,THPL,,900,,3,60,IB,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,201,7,569435010259,3642191010259,701,340,4.7,L,THPL,,300,,1,30,UB,6,,1,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,201,7,569435010259,3642192010259,702,170,3.6,L,ABGR,,300,,1,80,UB,5,,1,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,201,7,569435010259,3642193010259,703,,,L,THPL,,1200,,1,60,UB,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,201,,569432010259,3642185010259,49,,,L,LAOC,2.5,20,0.6818,15,93,CO,21,,3.2,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,201,,569432010259,3642186010259,50,,,L,LAOC,3,20,0.9818,20,93,CO,20,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,202,5,569437010259,,,,,,,,,,,,,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,202,6,569438010259,,,,,,,,,,,,,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,202,7,569439010259,3642200010259,701,235,1.6,L,ABGR,,300,,1,70,IN,5,,0.5,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,202,,569436010259,3642194010259,39,,,L,ABLA,1.1,20,0.132,8,93,IN,12,,2.9,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,202,,569436010259,3642195010259,41,,,L,LAOC,1.5,20,0.2454,16,50,CO,13,,3.8,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,202,,569436010259,3642196010259,42,,,L,LAOC,5,20,2.7271,20,93,DO,27,32,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,202,,569436010259,3642197010259,43,,,L,ABLA,1.6,20,0.2793,9,80,IN,,,,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,202,,569436010259,3642198010259,44,,,L,PIEN,1.3,20,0.1844,9,93,IN,11,,4.8,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,202,,569436010259,3642199010259,45,,,L,ABGR,1.7,20,0.3153,10,80,CO,9,,5.3,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,203,5,569441010259,3642204010259,501,37,4.2,L,THPL,,300,,1,60,IN,6,,0.6,,,,,,,,,,,
569431010259,01050336050001,09/02/1984,1,TP,203,6,569442010259,3642205010259,601,40,2,L,THPL,,300,,1,80,IN,9,,0.8,,,,,,,,,,,
