SET_CN,SETTING_ID,MEASUREMENT_DATE,MEASUREMENT_NO,PURPOSE_CODE,PLOT,SUBPLOT,PLOT_CN,TREE_CN,TAG_ID,AZIMUTH,DISTANCE,LIVE_DEAD,SPECIES_SYMBOL,DIAMETER,TPA_EQUIV,BASAL_AREA_EQUIV,HEIGHT,CROWN_RATIO,CROWN_CLASS,AGE,RADIAL_GROWTH,HEIGHT_GROWTH,SNAG_DECAY_CLASS,REMARKS,DISTURB_CATEGORY1,DISTURB_AGENT1,DISTURB_AGENT_SEV1,DISTURB_CATEGORY2,DISTURB_AGENT2,DISTURB_AGENT_SEV2,DISTURB_CATEGORY3,DISTURB_AGENT3,DISTURB_AGENT_SEV3
626768010259,01040199040016,10/01/1986,1,CP,101,5,626770010259,4051171010259,501,13,5.3,L,ABLA,,300,,3,70,IN,31,,0.8,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,5,626770010259,4051172010259,502,19,4.2,L,TSME,,300,,3,70,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,5,626770010259,4051173010259,503,89,6.3,L,ABLA,0.6,300,0.589,6,70,IN,33,,1.5,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,5,626770010259,4051174010259,504,155,6.4,L,TSME,1.1,300,1.9798,7,30,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,5,626770010259,4051175010259,505,183,6,L,PIEN,0.2,300,0.0654,6,20,IN,42,,0.7,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,5,626770010259,4051176010259,506,,,L,ABLA,,6600,,1,40,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,5,626770010259,4051177010259,507,,,L,TSME,,2700,,1,30,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,5,626770010259,4051178010259,508,,,L,TSME,0.5,300,0.4091,6,50,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,5,626770010259,4051179010259,509,,,L,PIEN,0.5,300,0.4091,6,40,IN,,,,,,70,000,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,5,626770010259,4051180010259,510,,,L,TSME,,600,,1,40,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,6,626771010259,4051181010259,601,6,4.1,L,PIEN,1.1,300,1.9798,8,30,IN,56,,0.7,,,70,000,1,50,011,1,,,
626768010259,01040199040016,10/01/1986,1,CP,101,6,626771010259,4051182010259,602,13,4.3,L,ABLA,,300,,3,40,IN,37,,0.2,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,6,626771010259,4051183010259,603,31,3.1,L,TSME,1.5,300,3.6815,9,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,6,626771010259,4051184010259,604,105,6.8,L,TSME,,300,,1,30,IN,,,,,,50,011,2,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,6,626771010259,4051185010259,605,172,3.9,L,PSME,0.6,300,0.589,8,20,IN,52,,0.4,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,6,626771010259,4051186010259,606,,,L,ABLA,,9900,,1,40,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,6,626771010259,4051187010259,607,,,L,TSME,1,1500,8.181,8,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,6,626771010259,4051188010259,608,,,L,TSME,,2400,,1,40,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,6,626771010259,4051189010259,609,,,L,ABLA,,1200,,1,30,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,7,626772010259,4051190010259,701,41,1.9,L,ABLA,,300,,1,30,IN,17,,0.1,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,7,626772010259,4051191010259,702,45,2.9,L,PIMO3,,300,,2,30,IN,14,,0.5,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,7,626772010259,4051192010259,703,49,6.1,L,TSME,,300,,3,60,IN,,,,,,50,011,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,7,626772010259,4051193010259,704,77,3.9,L,TSME,1.1,300,1.9798,7,50,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,7,626772010259,4051194010259,705,352,5.9,L,PSME,2.1,300,7.2156,14,40,IN,,,,,,50,011,2,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,7,626772010259,4051195010259,706,,,L,ABLA,,4200,,1,40,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,7,626772010259,4051196010259,707,,,L,TSME,,5400,,1,40,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,7,626772010259,4051197010259,708,,,L,TSME,0.9,300,1.3253,7,70,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051138010259,24,,,L,TSME,3.1,20,1.0483,16,60,IN,63,5,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051139010259,25,,,L,TSME,3.7,20,1.4934,23,70,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051140010259,26,,,L,LAOC,9.4,20,9.6387,57,40,CO,73,9,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051141010259,27,,,L,TSME,3.1,20,1.0483,,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,101,,626769010259,4051142010259,28,,,L,TSME,3.2,20,1.117,,50,IN,,,,,,,,,,,,,,
